id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,timebeforetreatment,timeaftertreatment,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
298,2,2018-05-31T14:21:37Z,2018-05-31T14:26:33Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-04T12:37:07Z,2018-06-04T13:00:29Z,12:37:20,12:56:09,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,1,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,7,7,7,0,2,1994,1,2
299,3,2018-05-31T14:21:57Z,2018-05-31T14:24:55Z,1,1,7,7,7,6,5,7,1,1,1,1,1,1,4,1,5,7,1,1,6,6,6,5,5,6,4,8,1,1,2018-06-04T12:55:44Z,2018-06-04T13:13:31Z,12:59:44,13:01:57,7,7,7,5,4,6,1,1,1,1,1,1,5,1,7,1,1,2,7,6,7,4,6,6,6,2,2,2,2,2,4,5,4,4,3,7,7,7,0,1,1980,1,1
300,1,2018-05-31T13:32:56Z,2018-05-31T13:34:32Z,1,1,6,5,5,5,5,5,1,2,2,2,5,1,2,1,5,7,1,1,7,7,7,7,7,7,4,2,6,6,2018-06-04T14:30:23Z,2018-06-04T14:32:38Z,14:30:28,14:30:28,5,6,6,6,6,6,2,2,2,2,6,2,5,1,6,1,1,,6,7,7,4,7,7,7,2,4,4,2,3,4,5,5,5,3,6,7,7,4,2,1985,2,2
301,3,2018-05-31T14:59:51Z,2018-05-31T15:01:51Z,1,1,2,3,3,2,2,2,5,5,5,2,4,3,2,2,5,2,7,7,2,3,3,3,3,2,4,8,2,2,2018-06-04T14:30:30Z,2018-06-04T14:35:58Z,14:30:34,14:33:23,2,2,2,3,2,2,6,6,6,5,5,3,3,3,2,7,7,2,2,3,2,4,2,3,2,3,3,3,2,4,2,2,1,2,3,5,6,5,1,2,1985,1,2
302,4,2018-05-31T14:27:28Z,2018-05-31T14:29:00Z,1,1,5,3,6,7,3,5,6,5,4,6,4,5,4,4,5,4,4,2,6,2,6,7,6,3,4,5,6,7,2018-06-04T14:35:09Z,2018-06-04T14:38:06Z,14:35:16,14:36:22,4,7,6,5,5,3,5,6,7,4,5,2,4,5,3,2,2,3,5,5,6,4,7,6,5,4,4,1,5,3,5,4,2,5,3,3,7,7,5,1,1990,3,1
303,1,2018-05-31T15:05:09Z,2018-05-31T15:18:32Z,1,1,5,5,5,5,5,5,3,2,5,3,2,2,2,5,5,2,1,2,7,7,7,7,7,7,4,2,6,7,2018-06-04T14:35:59Z,2018-06-04T14:39:22Z,14:36:02,14:36:02,5,5,3,5,3,5,3,4,5,1,1,5,2,4,1,2,5,,7,7,7,4,7,7,7,4,5,5,4,4,5,4,5,5,3,3,6,3,2,1,1990,1,1
304,2,2018-06-01T00:33:46Z,2018-06-01T00:36:59Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,4,2,5,7,2,1,7,7,7,7,7,7,4,2,7,6,2018-06-04T14:26:01Z,2018-06-04T14:40:09Z,14:26:30,14:34:17,6,6,6,6,6,7,1,1,1,1,1,1,4,2,1,2,1,1,7,7,7,4,7,7,7,2,2,3,2,2,3,4,2,3,3,6,5,6,5,2,1964,1,1
305,4,2018-05-31T16:19:52Z,2018-05-31T16:23:04Z,1,1,7,7,7,4,4,7,1,1,1,1,1,1,4,2,5,2,6,7,4,5,2,5,6,6,4,7,5,6,2018-06-04T14:40:37Z,2018-06-04T14:47:18Z,14:40:46,14:44:14,6,7,7,6,7,7,1,1,1,1,1,1,2,3,2,7,7,3,6,5,5,4,7,6,5,4,5,4,4,3,3,2,4,3,3,6,5,7,0,1,1990,1,2
306,3,2018-05-31T14:19:18Z,2018-05-31T14:21:56Z,1,1,5,5,5,5,5,5,2,2,2,2,1,2,4,2,5,5,3,3,6,6,7,6,7,7,4,4,7,7,2018-06-04T15:09:36Z,2018-06-04T15:14:56Z,15:09:41,15:11:55,5,6,5,6,5,6,2,2,2,2,1,2,4,2,6,3,3,2,6,7,7,4,6,6,6,3,3,3,3,3,2,4,2,4,3,6,6,6,1,1,1981,1,1
307,2,2018-05-31T18:32:37Z,2018-05-31T18:34:38Z,1,1,5,5,5,5,4,5,1,1,1,1,1,1,3,3,5,4,4,4,5,5,5,4,4,4,4,9,1,1,2018-06-04T15:28:58Z,2018-06-04T15:33:42Z,15:29:02,15:31:46,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,1,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,6,6,6,0,1,1990,1,2
308,1,2018-05-31T15:53:34Z,2018-05-31T15:57:52Z,1,1,5,5,5,5,4,5,3,1,3,2,1,1,4,2,5,6,2,3,5,5,5,4,4,5,4,2,6,6,2018-06-04T15:40:48Z,2018-06-04T15:48:39Z,15:40:52,15:40:52,4,4,5,5,4,5,3,3,3,3,1,1,4,2,6,2,2,,5,5,5,4,4,4,5,4,3,3,3,3,3,2,3,2,3,6,6,6,1,2,1983,1,2
309,4,2018-05-31T20:47:08Z,2018-05-31T20:51:53Z,1,1,5,5,5,5,1,1,1,1,1,1,1,1,5,1,5,5,1,1,7,7,7,7,7,6,4,8,7,7,2018-06-04T15:41:19Z,2018-06-04T15:50:25Z,15:41:28,15:47:10,7,7,4,7,7,4,1,1,1,2,1,1,4,4,7,1,3,3,7,7,7,4,7,7,7,1,1,1,1,1,3,5,3,4,3,3,5,5,0,2,1985,1,1
310,2,2018-05-30T16:32:29Z,2018-05-30T16:45:35Z,1,1,6,5,6,7,2,1,2,1,2,1,1,1,4,1,5,5,2,6,6,5,7,5,6,7,4,2,6,7,2018-06-04T15:44:29Z,2018-06-04T15:54:06Z,15:44:47,15:50:02,6,5,6,6,6,6,1,5,1,1,1,1,5,1,7,1,2,2,6,3,6,4,5,3,6,2,2,4,4,5,4,2,4,3,3,2,5,4,2,2,1988,1,2
311,4,2018-05-30T01:13:34Z,2018-05-30T01:15:36Z,1,1,6,6,6,6,6,6,1,1,1,1,1,2,3,2,5,6,2,2,6,6,6,6,6,6,4,1,6,6,2018-06-04T15:52:05Z,2018-06-04T15:56:22Z,15:52:09,15:53:26,7,6,6,6,6,6,1,1,1,1,1,1,5,1,6,2,2,3,6,6,6,4,6,6,6,4,4,4,4,4,4,4,4,4,3,3,6,6,2,1,1987,1,1
312,1,2018-05-31T17:36:45Z,2018-05-31T17:40:26Z,1,1,5,5,6,5,6,5,3,2,1,2,1,1,4,2,5,3,6,6,6,6,5,6,6,6,4,1,6,6,2018-06-04T15:59:29Z,2018-06-04T16:03:50Z,15:59:47,15:59:47,5,6,6,5,5,5,2,1,2,3,2,2,3,2,3,6,6,,6,6,6,4,6,6,6,3,2,2,3,3,2,3,3,2,3,6,6,6,0,2,1990,1,1
313,2,2018-05-31T15:30:38Z,2018-05-31T15:34:02Z,1,1,5,5,5,5,5,5,3,3,3,3,2,1,3,3,5,3,5,5,5,5,5,5,5,5,4,8,1,3,2018-06-04T15:37:53Z,2018-06-04T16:08:03Z,15:57:49,16:03:41,5,5,5,5,5,6,2,2,2,2,1,1,3,3,4,5,5,1,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,3,6,6,6,0,2,1983,1,1
314,3,2018-05-31T17:00:05Z,2018-05-31T17:04:09Z,1,1,5,7,5,6,5,4,1,1,1,1,1,1,4,2,5,6,1,3,6,6,5,5,4,5,4,8,5,5,2018-06-04T16:05:21Z,2018-06-04T16:13:36Z,16:05:27,16:07:43,6,6,7,5,5,6,1,1,1,1,1,1,4,1,6,2,4,2,6,6,5,4,6,5,5,5,5,5,5,5,4,5,5,5,3,6,7,5,0,2,1993,3,2
315,1,2018-05-31T17:27:28Z,2018-05-31T17:29:36Z,1,1,6,6,6,5,6,4,1,1,2,2,1,1,4,3,5,2,1,7,6,6,6,6,6,6,4,1,6,6,2018-06-04T16:21:34Z,2018-06-04T16:24:26Z,16:21:47,16:21:47,5,5,4,4,4,3,3,2,3,2,2,1,3,3,4,4,7,,6,6,6,4,5,5,5,4,4,4,4,4,4,4,4,4,3,7,7,7,1,1,1983,1,2
316,4,2018-06-01T07:05:58Z,2018-06-01T07:09:08Z,1,1,5,5,5,5,4,6,1,1,1,1,1,1,4,2,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-04T16:16:14Z,2018-06-04T16:28:15Z,16:17:07,16:24:44,7,7,7,7,6,6,1,1,1,1,1,1,5,1,7,1,1,3,7,7,7,4,7,7,7,3,3,3,4,2,5,5,4,5,3,7,7,7,2,1,1981,1,1
317,3,2018-06-01T01:11:19Z,2018-06-01T01:14:33Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,3,3,5,1,6,6,7,7,7,7,7,7,4,1,7,7,2018-06-04T16:38:57Z,2018-06-04T16:45:35Z,16:39:15,16:41:35,7,7,7,7,7,7,1,1,1,1,1,1,4,2,6,3,5,2,7,7,7,4,7,7,7,3,3,3,3,5,5,5,5,5,3,5,5,5,0,2,1955,1,1
318,2,2018-05-31T14:15:07Z,2018-05-31T14:18:33Z,1,1,5,5,5,6,3,4,2,2,2,2,3,2,4,1,5,6,2,2,6,6,6,6,6,6,4,2,6,6,2018-06-04T16:44:39Z,2018-06-04T16:54:40Z,16:44:56,16:50:47,6,6,6,6,6,6,2,1,1,2,3,1,4,1,6,2,2,1,6,6,6,4,6,6,6,3,3,3,3,3,4,4,4,4,3,6,6,6,1,1,1982,1,1
319,1,2018-06-01T04:05:39Z,2018-06-01T04:07:59Z,1,1,5,5,5,5,5,5,3,3,2,3,1,1,3,3,5,3,5,5,6,6,6,7,7,7,4,1,6,6,2018-06-04T16:53:38Z,2018-06-04T16:58:20Z,16:53:50,16:53:50,4,4,4,3,3,3,5,4,5,5,1,3,3,4,3,4,5,,6,6,6,4,6,6,6,4,4,4,4,4,4,4,4,4,3,2,2,3,0,2,1984,1,1
320,4,2018-05-30T21:34:42Z,2018-05-30T21:36:28Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,5,5,1,7,7,7,7,7,7,7,7,4,7,4,4,2018-06-04T17:05:41Z,2018-06-04T17:11:16Z,17:05:53,17:08:49,7,7,7,7,7,7,1,1,1,1,1,1,2,5,1,5,6,3,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,6,7,6,0,2,1989,1,1
321,2,2018-05-31T20:33:48Z,2018-05-31T20:36:25Z,1,1,6,7,7,6,7,7,1,2,1,1,2,1,4,2,5,7,1,1,7,7,7,7,7,7,4,2,7,7,2018-06-04T17:39:49Z,2018-06-04T17:44:45Z,17:39:54,17:42:06,6,6,6,6,6,7,1,2,2,2,1,2,4,3,7,1,1,1,7,7,7,4,7,7,7,3,2,3,4,3,3,4,3,4,3,6,6,6,4,1,1973,2,2
322,3,2018-06-01T01:19:47Z,2018-06-01T01:22:45Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,3,2,5,7,2,4,7,7,7,7,7,6,4,1,7,7,2018-06-04T17:44:02Z,2018-06-04T17:54:10Z,17:44:16,17:49:22,7,6,6,7,7,7,1,1,1,2,2,1,4,1,2,2,2,2,7,7,7,4,6,7,7,5,5,5,5,5,5,3,5,3,3,2,1,2,0,2,1970,1,2
323,2,2018-05-31T22:12:18Z,2018-05-31T22:14:47Z,1,1,6,6,6,6,3,6,2,2,4,3,1,2,5,1,5,7,1,1,7,7,7,7,7,7,4,5,5,5,2018-06-04T18:07:51Z,2018-06-04T18:14:05Z,18:07:59,18:10:44,6,7,6,5,6,6,1,1,7,2,2,2,4,2,6,2,2,1,6,6,6,4,6,6,6,3,2,3,2,2,3,4,2,4,3,6,6,6,0,1,1991,1,1
324,4,2018-05-31T19:18:34Z,2018-05-31T19:20:54Z,1,1,6,6,6,6,6,5,1,1,1,1,1,1,4,3,5,5,3,3,6,6,6,6,6,6,4,1,6,6,2018-06-04T18:18:49Z,2018-06-04T18:22:35Z,18:18:55,18:20:01,6,7,6,7,6,6,1,1,1,1,1,1,4,1,2,2,3,3,6,6,6,4,6,6,6,3,3,3,3,4,4,3,3,4,3,5,5,5,1,2,1978,1,1
325,3,2018-05-31T18:00:14Z,2018-05-31T18:03:44Z,1,1,5,5,5,5,3,4,5,4,5,3,1,1,2,5,5,7,1,1,7,6,7,6,6,6,4,4,7,7,2018-06-04T18:16:35Z,2018-06-04T18:25:40Z,18:17:15,18:21:13,6,6,6,6,4,4,3,3,3,1,1,1,2,4,7,1,1,2,6,6,7,4,5,5,7,1,1,1,2,2,3,3,2,2,3,7,7,7,1,2,1983,1,2
326,1,2018-06-01T07:42:06Z,2018-06-01T07:44:21Z,1,1,5,2,3,3,2,5,6,2,3,5,6,5,2,2,5,4,2,2,5,2,2,2,4,5,4,3,2,3,2018-06-04T18:24:25Z,2018-06-04T18:26:28Z,18:24:33,18:24:33,2,3,2,2,2,2,5,6,5,6,6,6,2,4,2,2,5,,5,2,2,4,2,4,2,2,2,5,4,3,2,2,4,2,3,5,2,3,0,2,1991,2,2
327,1,2018-06-01T03:42:06Z,2018-06-01T03:45:35Z,1,1,3,4,5,4,4,5,4,3,3,3,4,1,4,2,5,3,5,3,6,6,6,6,6,6,4,1,7,7,2018-06-04T19:06:25Z,2018-06-04T19:09:59Z,19:06:39,19:06:39,3,4,4,3,3,4,4,4,4,4,4,2,4,4,3,5,4,,6,6,6,4,6,6,6,4,4,4,4,4,3,3,2,3,3,5,5,5,0,1,1990,1,1
328,2,2018-05-29T21:10:39Z,2018-05-29T21:12:10Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,3,3,5,3,3,3,6,6,6,6,6,6,4,4,7,7,2018-06-04T19:07:07Z,2018-06-04T19:11:32Z,19:08:13,19:09:05,6,6,6,6,6,6,1,1,1,1,1,1,3,2,5,3,3,2,7,7,7,4,7,7,7,4,4,4,4,4,4,4,4,4,3,4,4,4,0,1,1992,1,1
329,4,2018-05-30T16:20:41Z,2018-05-30T16:22:19Z,1,1,5,5,5,4,4,5,1,2,1,1,1,2,2,4,5,3,5,5,5,5,5,5,5,5,4,6,5,5,2018-06-04T19:26:11Z,2018-06-04T19:35:09Z,19:26:18,19:33:30,6,6,6,6,5,6,1,1,1,1,1,1,3,3,4,4,5,3,5,5,5,4,5,5,5,4,4,4,4,4,5,5,5,5,3,6,6,6,0,1,1987,1,2
330,1,2018-05-30T16:18:16Z,2018-05-30T16:20:40Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,4,7,7,7,7,7,7,4,5,7,7,2018-06-04T19:31:01Z,2018-06-04T19:35:25Z,19:31:07,19:31:07,5,3,2,3,3,1,5,5,5,5,2,2,2,4,1,7,7,,5,5,5,4,5,5,5,2,2,2,2,2,4,4,2,1,3,7,7,7,0,2,1988,1,1
331,3,2018-05-31T20:46:19Z,2018-05-31T20:49:53Z,1,1,6,7,6,6,5,7,2,1,1,1,1,1,4,2,5,7,2,2,7,7,7,6,6,6,4,2,6,6,2018-06-04T19:36:26Z,2018-06-04T19:47:14Z,19:36:47,19:42:47,7,7,6,6,5,7,1,1,1,1,1,1,4,2,7,2,1,2,6,6,7,4,6,6,7,3,4,3,3,3,2,2,3,4,3,6,7,7,1,1,1965,1,2
332,2,2018-05-29T22:45:33Z,2018-05-29T22:51:18Z,1,1,7,6,7,6,6,6,1,1,1,1,1,1,5,1,5,6,2,4,7,7,7,7,7,7,4,6,7,7,2018-06-04T19:53:41Z,2018-06-04T19:58:44Z,19:54:00,19:55:29,7,7,7,7,7,7,1,1,1,1,1,1,3,3,7,1,1,1,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,4,4,4,6,2,1972,1,1
333,4,2018-05-30T00:45:21Z,2018-05-30T00:49:13Z,1,1,6,6,5,6,5,1,2,2,1,4,2,1,4,2,5,7,1,4,7,7,7,7,7,7,4,8,1,2,2018-06-04T19:56:42Z,2018-06-04T20:03:23Z,19:56:47,19:59:51,6,6,5,5,5,4,1,1,1,1,1,1,4,4,6,2,3,2,5,6,6,4,5,6,6,3,3,3,3,3,4,4,4,4,3,5,5,5,0,1,1981,1,1
334,2,2018-05-31T22:49:46Z,2018-05-31T22:52:06Z,1,1,5,5,5,5,4,6,2,1,1,2,1,1,4,4,5,4,2,1,7,7,7,7,7,7,4,1,7,6,2018-06-04T20:04:21Z,2018-06-04T20:09:52Z,20:04:30,20:06:28,7,6,5,5,5,5,1,2,2,2,1,1,3,2,1,1,1,1,7,7,7,4,6,5,6,3,2,3,2,2,3,4,2,3,3,4,4,5,1,1,1989,1,1
335,3,2018-05-31T17:26:27Z,2018-05-31T17:28:25Z,1,1,5,5,5,5,3,6,3,3,3,1,1,1,4,2,5,7,2,1,5,6,6,6,6,6,4,1,7,7,2018-06-04T20:24:26Z,2018-06-04T20:29:48Z,20:25:04,20:26:56,5,5,5,5,3,6,1,1,1,1,1,1,5,2,7,1,1,2,6,6,7,4,6,6,6,2,4,3,3,3,4,3,4,4,3,4,4,3,0,1,1987,1,2
336,1,2018-05-30T16:28:08Z,2018-05-30T16:32:16Z,1,1,4,4,4,5,4,6,2,1,2,2,1,1,5,2,5,7,1,5,6,6,6,6,6,6,4,8,5,5,2018-06-04T20:45:25Z,2018-06-04T20:49:34Z,20:45:39,20:45:39,4,5,5,4,4,6,2,1,2,3,1,1,4,2,2,2,5,,5,5,5,4,5,5,6,5,5,5,5,5,5,5,5,5,3,1,3,1,0,2,1994,4,1
337,3,2018-05-31T21:03:04Z,2018-05-31T21:05:18Z,1,1,6,7,5,5,5,6,2,1,1,1,2,1,4,3,5,4,2,4,4,4,5,4,4,5,4,3,5,5,2018-06-04T20:45:58Z,2018-06-04T20:51:33Z,20:46:02,20:47:23,4,5,5,4,2,6,4,1,1,3,1,2,5,1,1,1,7,2,5,5,5,4,5,5,5,3,3,3,3,3,3,3,3,3,3,4,4,4,0,2,1987,1,1
338,4,2018-05-30T16:37:52Z,2018-05-30T16:41:13Z,1,1,5,4,6,6,5,6,5,4,1,5,1,1,3,1,5,4,3,3,5,5,5,3,3,3,4,6,5,5,2018-06-04T20:32:38Z,2018-06-04T20:58:57Z,20:32:44,20:56:38,5,4,5,6,4,5,5,4,1,2,1,1,2,1,4,2,2,3,5,5,6,4,5,5,5,3,3,3,3,3,3,3,4,4,3,5,6,5,0,2,1978,1,2
339,1,2018-05-31T23:25:14Z,2018-05-31T23:27:04Z,1,1,4,4,5,5,4,6,3,3,3,4,1,2,3,2,5,5,1,1,7,7,7,7,7,7,4,6,5,3,2018-06-04T21:32:43Z,2018-06-04T21:35:19Z,21:32:47,21:32:47,5,5,5,4,4,5,3,3,3,3,1,3,4,2,2,1,2,,5,6,6,4,7,7,7,1,2,2,2,2,3,4,4,4,3,7,7,7,1,2,1995,3,1
340,4,2018-05-29T20:51:51Z,2018-05-29T20:56:26Z,1,1,6,6,6,6,5,5,2,2,2,2,2,1,5,1,5,7,1,5,7,7,7,5,5,6,4,1,5,6,2018-06-04T22:46:56Z,2018-06-04T22:53:47Z,22:47:07,22:50:16,6,6,5,6,5,4,2,1,1,2,1,1,5,2,7,1,2,3,7,7,7,4,7,7,7,5,5,5,5,5,4,4,4,4,3,2,3,4,0,2,1984,3,2
341,3,2018-06-01T01:21:41Z,2018-06-01T01:24:10Z,1,1,5,4,4,5,4,5,2,2,3,2,4,2,4,3,5,7,3,5,5,4,5,5,4,5,4,7,5,5,2018-06-04T22:50:25Z,2018-06-04T23:03:21Z,22:51:14,22:56:33,5,5,5,6,4,5,2,2,2,2,3,2,4,1,7,2,3,2,5,5,6,4,6,7,5,3,2,4,2,2,3,3,2,3,3,5,6,5,0,2,1985,1,1
342,1,2018-06-01T12:50:18Z,2018-06-01T12:52:57Z,1,1,6,6,6,6,6,4,2,2,2,2,2,2,3,2,5,5,4,4,5,6,5,4,5,5,4,4,5,5,2018-06-04T23:50:38Z,2018-06-04T23:53:51Z,23:50:53,23:50:53,6,7,6,6,6,4,2,2,2,2,1,2,4,3,5,4,5,,4,6,5,4,5,5,4,3,3,3,3,3,4,3,4,4,3,4,5,4,0,1,1996,1,2
343,2,2018-05-29T20:50:25Z,2018-05-29T20:54:21Z,1,1,6,6,5,6,5,6,1,1,1,1,1,1,3,4,5,4,5,7,6,6,6,6,6,6,4,5,5,4,2018-06-04T23:44:46Z,2018-06-05T00:01:39Z,23:44:49,23:49:28,7,5,5,5,5,1,5,1,6,4,6,1,3,3,4,5,7,4,5,5,5,4,5,5,5,4,4,4,4,4,5,4,4,4,3,2,3,3,0,2,1971,1,2
344,4,2018-05-30T01:11:04Z,2018-05-30T01:41:45Z,1,1,5,5,5,6,6,4,4,2,6,3,2,2,4,1,5,7,3,2,4,5,6,2,3,6,4,5,3,5,2018-06-05T00:06:37Z,2018-06-05T00:32:15Z,00:08:56,00:19:42,5,6,5,5,5,6,2,2,3,2,2,1,4,2,2,2,3,3,5,4,5,4,4,5,5,4,4,3,4,3,4,4,4,3,3,5,5,6,0,1,1983,3,1
345,3,2018-05-31T17:08:28Z,2018-05-31T17:10:51Z,1,1,6,5,5,5,5,5,2,2,2,2,1,2,2,3,5,6,3,1,6,6,7,6,6,6,4,1,7,7,2018-06-05T01:47:48Z,2018-06-05T01:53:20Z,01:47:55,01:49:27,6,6,6,6,6,6,2,2,2,2,2,1,3,3,6,4,1,2,6,6,6,4,6,5,6,2,4,3,3,2,3,4,2,4,3,4,4,4,0,1,1993,1,1
346,1,2018-06-01T06:14:30Z,2018-06-01T06:17:22Z,1,1,7,6,6,6,6,6,1,1,1,1,2,1,2,2,5,6,6,6,6,6,6,6,6,6,4,2,7,7,2018-06-05T02:09:37Z,2018-06-05T02:13:21Z,02:09:49,02:09:49,6,6,6,6,6,6,1,1,1,1,1,1,2,4,4,4,7,,5,5,6,4,6,6,6,4,4,4,4,4,4,4,4,4,3,4,4,4,0,2,1970,1,2
347,2,2018-05-31T20:52:47Z,2018-05-31T20:58:11Z,1,1,6,6,6,5,4,5,2,1,2,2,1,1,2,3,5,7,6,5,2,2,2,2,2,2,4,8,2,2,2018-06-05T02:36:48Z,2018-06-05T02:43:27Z,02:36:58,02:39:56,6,6,5,4,4,6,2,1,1,1,1,1,2,3,5,5,5,1,2,2,2,4,2,2,2,5,5,5,4,5,4,5,5,5,3,7,7,7,1,1,1960,1,1
348,4,2018-05-31T13:38:28Z,2018-05-31T13:41:40Z,1,1,7,7,5,5,4,7,1,1,1,1,1,1,5,2,5,5,3,4,7,7,7,6,5,5,4,8,6,6,2018-06-05T02:27:35Z,2018-06-05T02:46:31Z,02:27:39,02:42:43,7,7,7,7,7,7,1,1,1,1,1,1,3,3,4,4,4,3,7,7,7,4,6,6,6,5,5,5,5,5,5,5,5,5,3,7,5,5,1,1,1991,4,2
349,1,2018-05-30T19:53:45Z,2018-05-30T19:59:31Z,1,1,6,6,6,6,6,6,2,1,1,2,1,1,5,5,5,1,1,7,6,6,6,5,5,5,4,1,7,7,2018-06-05T02:48:36Z,2018-06-05T02:52:08Z,02:48:43,02:48:43,5,6,5,5,5,4,1,1,1,1,1,1,4,1,2,4,7,,7,7,7,4,5,5,5,2,3,2,2,3,3,5,3,3,3,7,7,7,0,2,1996,4,1
350,2,2018-05-31T20:24:51Z,2018-05-31T20:26:54Z,1,1,5,5,6,5,5,5,1,1,1,1,2,1,5,2,5,7,4,3,7,7,7,7,7,7,4,4,7,7,2018-06-05T04:48:15Z,2018-06-05T04:53:21Z,04:48:42,04:50:00,7,7,6,6,7,6,1,1,1,1,1,1,5,2,7,2,1,2,6,6,7,4,6,6,6,3,3,3,3,3,4,4,3,4,3,6,6,6,3,1,1989,1,1
351,3,2018-06-01T06:49:09Z,2018-06-01T06:52:22Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,5,2,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-05T06:14:38Z,2018-06-05T06:23:03Z,06:14:43,06:18:52,6,6,6,6,5,6,2,2,2,2,2,1,5,1,7,1,1,2,7,7,7,4,7,7,7,2,2,3,2,3,4,4,3,4,3,7,7,7,0,1,1987,1,1
352,1,2018-05-30T06:24:55Z,2018-05-30T06:25:43Z,1,1,5,5,4,5,4,5,7,4,6,6,7,6,3,4,5,5,5,4,4,6,5,3,5,4,4,4,4,4,2018-06-05T07:25:54Z,2018-06-05T07:27:27Z,07:25:58,07:25:58,5,4,5,4,5,5,4,6,6,4,5,4,4,4,3,2,2,,6,6,6,4,5,6,7,4,4,4,3,5,5,3,4,4,3,4,5,6,3,1,1993,4,2
353,4,2018-05-31T21:48:22Z,2018-05-31T21:50:54Z,1,1,7,6,6,7,5,6,2,2,1,2,2,1,4,1,5,7,1,1,7,7,6,7,7,7,4,1,6,5,2018-06-05T07:37:15Z,2018-06-05T07:43:50Z,07:37:27,07:40:28,5,5,5,5,5,5,2,3,4,2,2,2,4,1,7,2,1,3,6,6,6,4,6,6,6,3,4,4,3,4,4,3,3,2,3,2,2,3,1,2,1991,1,1
354,3,2018-06-01T21:21:46Z,2018-06-01T21:23:30Z,1,1,7,7,7,5,6,7,6,7,6,5,6,5,4,3,5,5,6,7,5,6,7,5,4,6,4,5,7,6,2018-06-05T16:44:20Z,2018-06-05T16:49:37Z,16:44:27,16:46:30,5,6,5,5,4,7,6,7,6,6,5,7,4,5,6,7,5,2,6,6,7,4,5,4,7,5,5,4,3,4,4,4,5,5,3,6,5,7,3,1,1986,3,2
355,2,2018-06-01T23:00:00Z,2018-06-01T23:02:18Z,1,1,6,6,6,5,4,6,2,2,2,1,1,1,3,3,5,1,7,7,3,3,4,3,3,5,4,8,1,1,2018-06-05T16:44:54Z,2018-06-05T16:57:11Z,16:44:58,16:51:33,2,2,2,2,1,1,5,5,5,1,2,1,3,2,1,7,7,1,3,3,5,4,3,3,5,4,3,3,3,4,2,2,2,3,3,6,6,6,0,2,1972,1,1
356,1,2018-06-01T21:18:30Z,2018-06-01T21:20:37Z,1,1,4,4,5,5,4,6,2,2,2,2,2,1,4,1,5,6,2,2,6,6,6,4,4,4,4,2,6,6,2018-06-05T16:54:36Z,2018-06-05T16:58:42Z,16:54:46,16:54:46,6,6,6,5,4,6,1,1,1,1,1,1,4,2,6,2,2,,6,6,6,4,4,4,4,3,3,3,3,3,3,3,3,3,3,6,7,6,0,2,1969,1,2
357,4,2018-06-01T21:19:48Z,2018-06-01T21:23:34Z,1,1,5,5,2,7,6,3,4,2,5,3,1,1,4,3,5,4,5,5,4,5,6,5,6,5,4,1,4,5,2018-06-05T16:48:47Z,2018-06-05T17:00:46Z,16:49:11,16:56:22,6,5,4,6,6,1,2,2,4,1,3,2,4,3,6,5,6,1,5,6,5,4,6,7,5,4,5,3,4,4,4,4,5,4,3,6,5,6,6,1,1986,3,3
